x,y,yaw,curvature
0.520993,4.095119,2.405828,0.462682
0.510040,4.105103,2.399104,0.444542
0.499162,4.115150,2.392657,0.426193
0.488359,4.125256,2.386489,0.407653
0.477625,4.135419,2.380602,0.388939
0.466958,4.145635,2.374996,0.370069
0.456354,4.155903,2.369674,0.351057
0.445810,4.166218,2.364636,0.331917
0.435323,4.176579,2.359885,0.312663
0.424890,4.186983,2.355421,0.293306
0.414507,4.197426,2.351245,0.273857
0.404171,4.207906,2.347357,0.254326
0.393878,4.218420,2.343759,0.234722
0.383626,4.228966,2.340452,0.215053
0.373411,4.239540,2.337435,0.195325
0.363230,4.250140,2.334709,0.175545
0.353080,4.260762,2.332276,0.155720
0.342956,4.271405,2.330134,0.135852
0.332857,4.282065,2.328286,0.115948
0.322779,4.292740,2.326730,0.096011
0.312718,4.303426,2.325467,0.076044
0.302671,4.314121,2.324498,0.056050
0.292635,4.324822,2.323822,0.036033
0.282606,4.335526,2.323441,0.015994
0.272582,4.346231,2.323353,0.004064
0.262559,4.356933,2.323560,0.024138
0.252534,4.367631,2.324057,0.042213
0.242503,4.378320,2.324763,0.054123
0.232465,4.389001,2.325644,0.066030
0.222417,4.399672,2.326699,0.077927
0.212357,4.410331,2.327928,0.089810
0.202282,4.420977,2.329332,0.101674
0.192190,4.431609,2.330909,0.113515
0.182080,4.442226,2.332660,0.125326
0.171948,4.452827,2.334584,0.137102
0.161792,4.463409,2.336681,0.148839
0.151610,4.473972,2.338950,0.160529
0.141400,4.484515,2.341392,0.172168
0.131160,4.495036,2.344005,0.183750
0.120887,4.505534,2.346788,0.195268
0.110578,4.516008,2.349742,0.206716
0.100232,4.526455,2.352865,0.218088
0.089847,4.536876,2.356157,0.229377
0.079419,4.547269,2.359617,0.240575
0.068947,4.557632,2.363243,0.251677
0.058428,4.567965,2.367035,0.262674
0.047861,4.578265,2.370992,0.273560
0.037242,4.588532,2.375112,0.284326
0.026570,4.598765,2.379395,0.294966
0.015841,4.608961,2.383838,0.305470
0.005055,4.619120,2.388442,0.315831
-0.005792,4.629241,2.393203,0.326041
-0.016701,4.639322,2.398121,0.336091
-0.027676,4.649361,2.403194,0.345973
-0.038717,4.659359,2.408419,0.355678
-0.049829,4.669312,2.413851,0.381876
-0.061012,4.679216,2.419914,0.430000
-0.072270,4.689057,2.426706,0.478538
-0.083606,4.698823,2.434233,0.527625
-0.095022,4.708503,2.442502,0.577389
-0.106520,4.718083,2.451520,0.627947
-0.118104,4.727552,2.461299,0.679404
-0.129776,4.736896,2.471848,0.731853
-0.141539,4.746104,2.483179,0.785373
-0.153396,4.755163,2.495304,0.840026
-0.165349,4.764060,2.508236,0.895854
-0.177400,4.772784,2.521986,0.952881
-0.189554,4.781321,2.536570,1.011102
-0.201811,4.789660,2.551998,1.070487
-0.214175,4.797788,2.568284,1.130975
-0.226650,4.805692,2.585439,1.192467
-0.239236,4.813361,2.603472,1.254824
-0.251937,4.820781,2.622394,1.317866
-0.264756,4.827941,2.642210,1.381364
-0.277696,4.834828,2.662925,1.445036
-0.290758,4.841429,2.684540,1.508550
-0.303946,4.847733,2.707052,1.571515
-0.317263,4.853726,2.730456,1.633488
-0.330710,4.859397,2.754740,1.693970
-0.344292,4.864733,2.779888,1.752413
-0.358008,4.869725,2.805059,1.689958
-0.371854,4.874380,2.829233,1.619636
-0.385822,4.878711,2.852399,1.548524
-0.399903,4.882730,2.874553,1.477125
-0.414091,4.886450,2.895697,1.405873
-0.428378,4.889882,2.915833,1.335125
-0.442757,4.893038,2.934971,1.265171
-0.457218,4.895932,2.953121,1.196238
-0.471756,4.898574,2.970295,1.128495
-0.486363,4.900978,2.986506,1.062056
-0.501029,4.903155,3.001770,0.996990
-0.515750,4.905118,3.016101,0.933323
-0.530515,4.906879,3.029515,0.871047
-0.545319,4.908451,3.042027,0.810120
-0.560152,4.909844,3.053651,0.750474
-0.575009,4.911073,3.064401,0.692016
-0.589880,4.912148,3.074290,0.634633
-0.604759,4.913082,3.083330,0.578193
-0.619637,4.913888,3.091529,0.522547
-0.634508,4.914577,3.098898,0.467533
-0.649363,4.915162,3.105462,0.421766
-0.664198,4.915652,3.111539,0.396994
-0.679014,4.916055,3.117237,0.371841
-0.693811,4.916376,3.122553,0.346341
-0.708592,4.916620,3.127482,0.320525
-0.723358,4.916795,3.132023,0.294426
-0.738109,4.916905,3.136172,0.268073
-0.752848,4.916956,3.139928,0.241493
-0.767574,4.916956,-3.139898,0.214713
-0.782290,4.916909,-3.136937,0.187759
-0.796997,4.916821,-3.134374,0.160655
-0.811696,4.916698,-3.132213,0.133424
-0.826388,4.916547,-3.130453,0.106087
-0.841075,4.916373,-3.129096,0.078667
-0.855757,4.916182,-3.128143,0.051183
-0.870437,4.915980,-3.127593,0.023656
-0.885114,4.915773,-3.127448,0.003894
-0.899791,4.915567,-3.127708,0.031447
-0.914469,4.915367,-3.128371,0.058983
-0.929150,4.915181,-3.129439,0.086483
-0.943833,4.915012,-3.130911,0.113926
-0.958521,4.914868,-3.132573,0.109857
-0.973213,4.914747,-3.134137,0.103083
-0.987909,4.914648,-3.135602,0.096320
-1.002610,4.914570,-3.136969,0.089569
-1.017316,4.914512,-3.138236,0.082830
-1.032025,4.914471,-3.139405,0.076102
-1.046738,4.914447,-3.140475,0.069386
-1.061455,4.914438,-3.141447,0.062679
-1.076176,4.914442,3.140865,0.055983
-1.090900,4.914459,3.140090,0.049297
-1.105628,4.914486,3.139413,0.042621
-1.120360,4.914522,3.138834,0.035953
-1.135094,4.914567,3.138353,0.029294
-1.149832,4.914617,3.137971,0.022643
-1.164573,4.914673,3.137686,0.016000
-1.179317,4.914732,3.137499,0.009364
-1.194063,4.914793,3.137410,0.002735
-1.208813,4.914855,3.137418,0.003889
-1.223565,4.914916,3.137524,0.010506
-1.238319,4.914975,3.137728,0.017119
-1.253076,4.915030,3.138016,0.020486
-1.267834,4.915080,3.138324,0.021176
-1.282594,4.915126,3.138642,0.021869
-1.297354,4.915167,3.138970,0.022567
-1.312113,4.915203,3.139308,0.023271
-1.326872,4.915235,3.139656,0.023979
-1.341628,4.915260,3.140016,0.024693
-1.356381,4.915281,3.140385,0.025414
-1.371130,4.915296,3.140765,0.026140
-1.385875,4.915305,3.141156,0.026874
-1.400615,4.915309,3.141558,0.027614
-1.415349,4.915306,-3.141215,0.028362
-1.430075,4.915298,-3.140792,0.029118
-1.444794,4.915283,-3.140358,0.029882
-1.459505,4.915261,-3.139913,0.030655
-1.474206,4.915233,-3.139456,0.031436
-1.488898,4.915198,-3.138988,0.032228
-1.503578,4.915157,-3.138509,0.033029
-1.518247,4.915108,-3.138019,0.033840
-1.532903,4.915052,-3.137517,0.034662
-1.547546,4.914988,-3.137041,0.006079
-1.562175,4.914927,-3.138185,0.162659
-1.576791,4.914901,3.141385,0.332160
-1.591394,4.914945,3.135293,0.502345
-1.605985,4.915097,3.126718,0.673041
-1.620563,4.915391,3.115659,0.843938
-1.635129,4.915865,3.102115,1.014532
-1.649684,4.916553,3.086095,1.184089
-1.664229,4.917493,3.067613,1.351600
-1.678762,4.918721,3.046697,1.515749
-1.693286,4.920271,3.023387,1.674899
-1.707800,4.922181,2.997743,1.827095
-1.722305,4.924487,2.969844,1.970096
-1.736801,4.927224,2.939794,2.101437
-1.751289,4.930428,2.907723,2.218533
-1.765768,4.934136,2.873788,2.318806
-1.780241,4.938384,2.838174,2.399855
-1.794706,4.943208,2.801094,2.459633
-1.809164,4.948644,2.762783,2.496617
-1.823616,4.954728,2.723496,2.509968
-1.838062,4.961495,2.683504,2.499629
-1.852502,4.968978,2.644433,2.156232
-1.866920,4.977107,2.613529,1.593478
-1.881284,4.985717,2.591053,1.100730
-1.895561,4.994639,2.576358,0.649686
-1.909721,5.003704,2.569101,0.213516
-1.923731,5.012744,2.569237,0.235190
-1.937559,5.021591,2.577040,0.727210
-1.951173,5.030074,2.593144,1.300370
-1.964541,5.038026,2.618606,2.004466
-1.977631,5.045278,2.655014,2.907672
-1.990411,5.051661,2.704611,4.103727
-2.002849,5.057006,2.770438,5.715795
-2.014912,5.061144,2.856384,7.883118
-2.026570,5.063908,2.966915,10.695210
-2.037789,5.065127,3.106005,14.015416
-2.048539,5.064636,-3.009970,16.388653
-2.058806,5.062365,-2.838648,15.919573
-2.068604,5.058398,-2.678229,14.251333
-2.077952,5.052834,-2.535178,11.994572
-2.086867,5.045768,-2.411940,9.707259
-2.095366,5.037298,-2.307932,7.699542
-2.103467,5.027522,-2.221009,6.066809
-2.111187,5.016536,-2.148554,4.789101
-2.118544,5.004437,-2.088063,3.805268
-2.125556,4.991323,-2.037376,3.050008
-2.132239,4.977291,-1.994719,2.467453
-2.138612,4.962438,-1.958674,2.013857
-2.144691,4.946861,-1.928118,1.656272
-2.150495,4.930657,-1.902171,1.370256
-2.156041,4.913924,-1.880139,1.137700
-2.161345,4.896758,-1.861485,0.945084
-2.166427,4.879257,-1.845788,0.782157
-2.171303,4.861517,-1.832726,0.640955
-2.175991,4.843637,-1.822062,0.515069
-2.180508,4.825713,-1.813624,0.399081
-2.184872,4.807842,-1.807306,0.288097
-2.189100,4.790122,-1.803061,0.177311
-2.193210,4.772649,-1.800903,0.061550
-2.197219,4.755518,-1.800721,0.025765
-2.201147,4.738766,-1.801704,0.089962
-2.205015,4.722382,-1.803805,0.161045
-2.208845,4.706354,-1.807091,0.239165
-2.212658,4.690668,-1.811628,0.324375
-2.216475,4.675311,-1.817479,0.416602
-2.220318,4.660272,-1.824703,0.515622
-2.224208,4.645537,-1.833354,0.621031
-2.228166,4.631093,-1.843478,0.732217
-2.232214,4.616928,-1.855113,0.848331
-2.236373,4.603029,-1.868284,0.968263
-2.240664,4.589384,-1.883006,1.090634
-2.245110,4.575979,-1.899278,1.213785
-2.249730,4.562801,-1.917080,1.335796
-2.254547,4.549839,-1.936377,1.454516
-2.259582,4.537078,-1.957113,1.567621
-2.264856,4.524508,-1.979210,1.672690
-2.270391,4.512113,-2.002570,1.767309
-2.276208,4.499883,-2.027075,1.849186
-2.282328,4.487804,-2.052588,1.916276
-2.288772,4.475864,-2.078953,1.966909
-2.295563,4.464049,-2.105995,1.985280
-2.302712,4.452347,-2.132154,1.830539
-2.310205,4.440750,-2.156377,1.678953
-2.318022,4.429248,-2.178694,1.531488
-2.326142,4.417833,-2.199143,1.388794
-2.334546,4.406494,-2.217766,1.251253
-2.343213,4.395223,-2.234608,1.119031
-2.352123,4.384012,-2.249718,0.992119
-2.361256,4.372851,-2.263141,0.870371
-2.370592,4.361730,-2.274924,0.753539
-2.380110,4.350642,-2.285109,0.641300
-2.389791,4.339577,-2.293738,0.533277
-2.399614,4.328525,-2.300847,0.429062
-2.409559,4.317479,-2.306471,0.328223
-2.419606,4.306429,-2.310638,0.230321
-2.429735,4.295365,-2.313374,0.134916
-2.439926,4.284279,-2.314700,0.041575
-2.450158,4.273163,-2.314633,0.050126
-2.460412,4.262006,-2.313187,0.140593
-2.470666,4.250799,-2.310369,0.230214
-2.480902,4.239535,-2.306186,0.319353
-2.491099,4.228204,-2.300640,0.408347
-2.501236,4.216796,-2.293728,0.497504
-2.511294,4.205303,-2.285446,0.587093
-2.521252,4.193715,-2.275787,0.677344
-2.531091,4.182025,-2.264743,0.768438
-2.540790,4.170222,-2.252302,0.860501
-2.550329,4.158297,-2.238588,0.921889
-2.559692,4.146249,-2.224232,0.960065
-2.568868,4.134079,-2.209297,1.000081
-2.577844,4.121789,-2.193760,1.042002
-2.586608,4.109380,-2.177599,1.085887
-2.595148,4.096855,-2.160792,1.131782
-2.603453,4.084216,-2.143316,1.179720
-2.611510,4.071465,-2.125148,1.229720
-2.619306,4.058603,-2.106263,1.281777
-2.626831,4.045634,-2.086641,1.335863
-2.634072,4.032558,-2.066257,1.391921
-2.641017,4.019378,-2.045091,1.449858
-2.647653,4.006096,-2.023123,1.509542
-2.653970,3.992713,-2.000332,1.570796
-2.659955,3.979233,-1.976704,1.633390
-2.665595,3.965656,-1.952223,1.697036
-2.670879,3.951985,-1.926879,1.761387
-2.675795,3.938222,-1.900664,1.826025
-2.680330,3.924369,-1.873576,1.890466
-2.684474,3.910427,-1.845615,1.954154
-2.688213,3.896400,-1.816791,2.016466
-2.691535,3.882288,-1.787116,2.076712
-2.694429,3.868094,-1.756612,2.134148
-2.696886,3.853820,-1.726151,2.038685
-2.698922,3.839470,-1.697622,1.897406
-2.700564,3.825049,-1.671125,1.753489
-2.701841,3.810562,-1.646677,1.608563
-2.702781,3.796014,-1.624282,1.463923
-2.703411,3.781410,-1.603932,1.320543
-2.703760,3.766754,-1.585613,1.179108
-2.703856,3.752051,-1.569302,1.040048
-2.703726,3.737307,-1.554977,0.903575
-2.703398,3.722527,-1.542611,0.769718
-2.702900,3.707714,-1.532180,0.638357
-2.702261,3.692875,-1.523660,0.509256
-2.701509,3.678013,-1.517030,0.382086
-2.700670,3.663135,-1.512275,0.256448
-2.699774,3.648244,-1.509379,0.131898
-2.698847,3.633346,-1.508336,0.007959
-2.697919,3.618445,-1.509141,0.115861
-2.697017,3.603547,-1.511796,0.240053
-2.696169,3.588657,-1.516308,0.365094
-2.695403,3.573778,-1.522686,0.491430
-2.694746,3.558917,-1.530737,0.550886
-2.694210,3.544075,-1.538628,0.511569
-2.693788,3.529252,-1.545919,0.471682
-2.693470,3.514446,-1.552606,0.431290
-2.693247,3.499657,-1.558683,0.390454
-2.693109,3.484884,-1.564148,0.349228
-2.693047,3.470125,-1.568996,0.307658
-2.693053,3.455380,-1.573224,0.265789
-2.693116,3.440647,-1.576830,0.223658
-2.693227,3.425926,-1.579811,0.181299
-2.693378,3.411216,-1.582165,0.138744
-2.693559,3.396515,-1.583891,0.096018
-2.693760,3.381823,-1.584987,0.053148
-2.693972,3.367138,-1.585452,0.010158
-2.694187,3.352459,-1.585285,0.032930
-2.694395,3.337787,-1.584485,0.076092
-2.694586,3.323118,-1.583052,0.119304
-2.694751,3.308453,-1.580986,0.162542
-2.694881,3.293791,-1.578285,0.205777
-2.694968,3.279130,-1.574952,0.248980
-2.695000,3.264469,-1.570986,0.289020
-2.694973,3.249808,-1.567060,0.246510
-2.694894,3.235146,-1.563757,0.203958
-2.694770,3.220481,-1.561078,0.161394
-2.694612,3.205813,-1.559023,0.118844
-2.694428,3.191141,-1.557591,0.076330
-2.694227,3.176464,-1.556783,0.033874
-2.694019,3.161782,-1.556597,0.008506
-2.693813,3.147093,-1.557032,0.050789
-2.693618,3.132397,-1.558089,0.092959
-2.693442,3.117692,-1.559765,0.134994
-2.693296,3.102978,-1.562060,0.176875
-2.693188,3.088255,-1.564971,0.218578
-2.693128,3.073520,-1.568498,0.260077
-2.693124,3.058774,-1.572638,0.301343
-2.693185,3.044015,-1.577388,0.342343
-2.693321,3.029243,-1.582747,0.383039
-2.693541,3.014457,-1.588710,0.423388
-2.693854,2.999656,-1.595274,0.463341
-2.694270,2.984839,-1.602436,0.502844
-2.694796,2.970004,-1.610190,0.541837
-2.695441,2.955153,-1.617999,0.472421
-2.696191,2.940287,-1.624112,0.349267
-2.697019,2.925410,-1.628406,0.227236
-2.697898,2.910527,-1.630889,0.105929
-2.698801,2.895642,-1.631566,0.015080
-2.699700,2.880760,-1.630439,0.136232
-2.700569,2.865885,-1.627503,0.257967
-2.701380,2.851021,-1.622751,0.380708
-2.702105,2.836174,-1.616171,0.504849
-2.702718,2.821347,-1.607748,0.630736
-2.703191,2.806545,-1.597463,0.758650
-2.703498,2.791772,-1.585295,0.888781
-2.703610,2.777033,-1.571222,1.021211
-2.703501,2.762331,-1.555221,1.155879
-2.703144,2.747673,-1.537273,1.292554
-2.702511,2.733061,-1.517360,1.430805
-2.701574,2.718501,-1.495469,1.569966
-2.700308,2.703997,-1.471598,1.709107
-2.698684,2.689553,-1.445750,1.847014
-2.696675,2.675173,-1.417947,1.982169
-2.694255,2.660863,-1.388398,2.029743
-2.691417,2.646622,-1.360087,1.868894
-2.688189,2.632447,-1.334102,1.705417
-2.684603,2.618330,-1.310459,1.541119
-2.680693,2.604266,-1.289159,1.377383
-2.676490,2.590249,-1.270193,1.215195
-2.672027,2.576274,-1.253542,1.055192
-2.667336,2.562334,-1.239183,0.897710
-2.662449,2.548423,-1.227093,0.742836
-2.657398,2.534536,-1.217245,0.590454
-2.652217,2.520668,-1.209618,0.440294
-2.646936,2.506811,-1.204191,0.291964
-2.641590,2.492960,-1.200949,0.144992
-2.636209,2.479110,-1.199881,0.001147
-2.630826,2.465254,-1.200982,0.147001
-2.625473,2.451387,-1.204252,0.293116
-2.620184,2.437502,-1.209697,0.440006
-2.614989,2.423595,-1.217327,0.588131
-2.609922,2.409658,-1.227157,0.737861
-2.605014,2.395687,-1.239203,0.889448
-2.600298,2.381675,-1.253485,1.042989
-2.595807,2.367617,-1.270022,1.198383
-2.591568,2.353507,-1.287839,1.189201
-2.587583,2.339344,-1.304979,1.140513
-2.583839,2.325132,-1.321373,1.090181
-2.580326,2.310871,-1.337007,1.038489
-2.577031,2.296563,-1.351869,0.985698
-2.573945,2.282209,-1.365948,0.932048
-2.571054,2.267812,-1.379236,0.877754
-2.568348,2.253373,-1.391729,0.823008
-2.565816,2.238894,-1.403422,0.767978
-2.563445,2.224377,-1.414313,0.712808
-2.561225,2.209822,-1.424401,0.657621
-2.559144,2.195233,-1.433687,0.602518
-2.557191,2.180610,-1.442170,0.547580
-2.555354,2.165955,-1.449853,0.492871
-2.553621,2.151271,-1.456738,0.438438
-2.551982,2.136558,-1.462828,0.384313
-2.550425,2.121818,-1.468125,0.330517
-2.548938,2.107053,-1.472632,0.277059
-2.547511,2.092265,-1.476353,0.223939
-2.546131,2.077456,-1.479291,0.171149
-2.544787,2.062627,-1.481441,0.112777
-2.543466,2.047781,-1.482459,0.023861
-2.542150,2.032924,-1.482154,0.064728
-2.540819,2.018065,-1.480528,0.153275
-2.539453,2.003209,-1.477579,0.242059
-2.538035,1.988364,-1.473305,0.331349
-2.536545,1.973537,-1.467697,0.421395
-2.534963,1.958735,-1.460748,0.512428
-2.533271,1.943966,-1.452446,0.604648
-2.531449,1.929235,-1.442779,0.698221
-2.529478,1.914550,-1.431732,0.793265
-2.527339,1.899919,-1.419290,0.889844
-2.525012,1.885348,-1.405438,0.987959
-2.522480,1.870844,-1.390161,1.087530
-2.519722,1.856415,-1.373445,1.188387
-2.516719,1.842067,-1.355279,1.290256
-2.513452,1.827807,-1.335654,1.392748
-2.509902,1.813643,-1.314568,1.495340
-2.506050,1.799581,-1.292021,1.597375
-2.501877,1.785630,-1.268024,1.698046
-2.497363,1.771794,-1.242592,1.796401
-2.492491,1.758082,-1.216203,1.769502
-2.487265,1.744492,-1.191521,1.620431
-2.481713,1.731013,-1.168995,1.469907
-2.475864,1.717635,-1.148634,1.319167
-2.469746,1.704348,-1.130436,1.169135
-2.463390,1.691140,-1.114391,1.020446
-2.456823,1.678002,-1.100484,0.873488
-2.450073,1.664923,-1.088699,0.728431
-2.443171,1.651892,-1.079015,0.585275
-2.436145,1.638900,-1.071417,0.443877
-2.429023,1.625935,-1.065888,0.303989
-2.421834,1.612987,-1.062414,0.165282
-2.414608,1.600045,-1.060987,0.027381
-2.407372,1.587100,-1.061601,0.110119
-2.400156,1.574140,-1.064254,0.247622
-2.392989,1.561155,-1.068948,0.385513
-2.385899,1.548135,-1.075690,0.524129
-2.378915,1.535069,-1.084488,0.663741
-2.372066,1.521946,-1.095353,0.804523
-2.365380,1.508757,-1.108298,0.946525
-2.358887,1.495490,-1.123334,1.089641
-2.352615,1.482136,-1.140472,1.233580
-2.346593,1.468683,-1.159717,1.377829
-2.340847,1.455123,-1.180035,1.328347
-2.335368,1.441458,-1.198684,1.204824
-2.330134,1.427699,-1.215504,1.080185
-2.325117,1.413855,-1.230488,0.955035
-2.320294,1.399937,-1.243634,0.829816
-2.315639,1.385954,-1.254942,0.704828
-2.311128,1.371916,-1.264415,0.580239
-2.306734,1.357834,-1.272058,0.456114
-2.302434,1.343717,-1.277876,0.332429
-2.298202,1.329575,-1.281873,0.209093
-2.294013,1.315418,-1.284051,0.085966
-2.289843,1.301257,-1.284411,0.037124
-2.285665,1.287100,-1.282954,0.160358
-2.281455,1.272959,-1.279677,0.283917
-2.277189,1.258843,-1.274576,0.407955
-2.272840,1.244761,-1.267647,0.532587
-2.268384,1.230724,-1.258882,0.657868
-2.263796,1.216743,-1.248275,0.783770
-2.259051,1.202825,-1.235822,0.910170
-2.254124,1.188983,-1.221519,1.036818
-2.248990,1.175226,-1.205364,1.163326
-2.243623,1.161563,-1.187467,1.232728
-2.238013,1.147999,-1.170097,1.133800
-2.232178,1.134526,-1.154182,1.034124
-2.226135,1.121138,-1.139727,0.934126
-2.219906,1.107826,-1.126732,0.834135
-2.213509,1.094582,-1.115197,0.734388
-2.206964,1.081398,-1.105119,0.635042
-2.200291,1.068265,-1.096494,0.536184
-2.193510,1.055176,-1.089315,0.437839
-2.186640,1.042123,-1.083579,0.339982
-2.179701,1.029098,-1.079281,0.242550
-2.172713,1.016093,-1.076418,0.145447
-2.165695,1.003099,-1.074985,0.048557
-2.158667,0.990109,-1.074983,0.048252
-2.151648,0.977114,-1.076411,0.145111
-2.144659,0.964107,-1.079270,0.242151
-2.137719,0.951079,-1.083562,0.339489
-2.130847,0.938023,-1.089291,0.437219
-2.124063,0.924930,-1.096462,0.535407
-2.117388,0.911793,-1.105078,0.634075
-2.110839,0.898603,-1.115144,0.733198
-2.104438,0.885353,-1.126666,0.832691
-2.098204,0.872033,-1.139644,0.932397
-2.092156,0.858637,-1.153841,0.962992
-2.086299,0.845162,-1.167648,0.916424
-2.080626,0.831612,-1.180765,0.869280
-2.075126,0.817991,-1.193186,0.821709
-2.069790,0.804302,-1.204907,0.773840
-2.064608,0.790549,-1.215927,0.725787
-2.059572,0.776737,-1.226244,0.677645
-2.054671,0.762869,-1.235857,0.629495
-2.049896,0.748948,-1.244767,0.581401
-2.045238,0.734980,-1.252974,0.533413
-2.040688,0.720967,-1.260480,0.485569
-2.036235,0.706914,-1.267287,0.437894
-2.031870,0.692825,-1.273395,0.390403
-2.027584,0.678702,-1.278808,0.343100
-2.023368,0.664551,-1.283526,0.295983
-2.019212,0.650376,-1.287551,0.249041
-2.015106,0.636179,-1.290886,0.202257
-2.011042,0.621965,-1.293531,0.155608
-2.007009,0.607738,-1.295488,0.109070
-2.002998,0.593501,-1.296757,0.062611
-1.998999,0.579259,-1.297340,0.016201
-1.995004,0.565016,-1.297237,0.030194
-1.991003,0.550774,-1.296509,0.068162
-1.986989,0.536538,-1.295220,0.106159
-1.982952,0.522311,-1.293369,0.144217
-1.978886,0.508096,-1.290955,0.182357
-1.974783,0.493896,-1.287977,0.220599
-1.970635,0.479714,-1.284434,0.258958
-1.966435,0.465555,-1.280325,0.297449
-1.962174,0.451420,-1.275649,0.336081
-1.957846,0.437313,-1.270404,0.374861
-1.953442,0.423238,-1.264589,0.413789
-1.948954,0.409198,-1.258201,0.452862
-1.944376,0.395195,-1.251241,0.492068
-1.939698,0.381234,-1.243707,0.531390
-1.934914,0.367317,-1.235597,0.570803
-1.930016,0.353448,-1.226911,0.610276
-1.924996,0.339629,-1.217648,0.649766
-1.919846,0.325865,-1.207809,0.689224
-1.914559,0.312158,-1.197394,0.728589
-1.909127,0.298512,-1.186405,0.767790
-1.903542,0.284930,-1.174843,0.806746
-1.897796,0.271415,-1.162711,0.845365
-1.891883,0.257970,-1.150241,0.824205
-1.885806,0.244593,-1.138685,0.748814
-1.879579,0.231279,-1.128234,0.673403
-1.873219,0.218020,-1.118885,0.598092
-1.866738,0.204812,-1.110638,0.522965
-1.860153,0.191647,-1.103492,0.448072
-1.853477,0.178519,-1.097443,0.373435
-1.846727,0.165422,-1.092489,0.299050
-1.839916,0.152350,-1.088628,0.224897
-1.833059,0.139297,-1.085857,0.150936
-1.826172,0.126255,-1.084176,0.077118
-1.819269,0.113219,-1.083582,0.003385
-1.812365,0.100183,-1.084076,0.070325
-1.805475,0.087140,-1.085657,0.144074
-1.798613,0.074085,-1.088326,0.217919
-1.791794,0.061009,-1.092085,0.291911
-1.785034,0.047909,-1.096935,0.366091
-1.778347,0.034776,-1.102878,0.440480
-1.771748,0.021606,-1.109916,0.515084
-1.765252,0.008391,-1.118051,0.589883
-1.758873,-0.004875,-1.127286,0.664830
-1.752626,-0.018197,-1.137620,0.739845
-1.746527,-0.031583,-1.149054,0.814812
-1.740588,-0.045037,-1.161158,0.811130
-1.734811,-0.058561,-1.172861,0.780402
-1.729189,-0.072150,-1.184110,0.749469
-1.723716,-0.085802,-1.194905,0.718391
-1.718387,-0.099514,-1.205244,0.687222
-1.713195,-0.113282,-1.215127,0.656010
-1.708135,-0.127105,-1.224553,0.624795
-1.703201,-0.140978,-1.233524,0.593612
-1.698386,-0.154899,-1.242038,0.562490
